date,station,depth,op,mean_sst,mean_airt,SSM,SST,year,doy,Station,Depth (cm),bulk,Sand,Silt,Clay,Classification,index,VH,VV,angle,lc,BASE_TEMP,cum_GDD_air,cum_GDD_soil,cum_GDD,BBCH,cum_SSM,d,c,w,vvv,vvs,s,l,rvi
2019-08-27,MB7,0 to 5 cm,0,14.3,12.75,0.2255555555555556,12.877777777777778,2019,239,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,192,-13.0,-8.0,31.0,158,10,2162.055,2216.3365,2189.19575,90.0,67.46977777777778,1.218176110552708,0.24493934200081616,0.0574702984073948,-10.864373765924032,-11.161300367970625,0.004521732035641469,0.075,0.9610122934081685
2019-08-27,MB8,0 to 5 cm,0,13.95,12.98,0.3222222222222222,13.277777777777779,2019,239,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,193,-13.0,-9.0,31.0,158,10,2165.035,2220.2865,2192.66075,90.0,67.792,1.2493232618986172,0.24364733101819547,0.059023381694190115,-11.578637338570967,-12.489650734827325,0.0038753914065009663,0.075,1.1389889958032056
2019-08-27,MB9,0 to 5 cm,0,10.58,12.745000000000001,0.14444444444444446,9.961111111111112,2019,239,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,192,-16.0,-10.0,31.0,147,10,2167.78,2220.8665,2194.3232500000004,90.0,67.93644444444445,0.7941521382249035,0.23247132557474173,0.052256461138389075,-12.3475392857321,-13.792739670053145,0.0035468850609929213,0.075,0.8030400356524068
2019-09-01,MB1,0 to 5 cm,0,16.450000000000003,15.925,0.2,17.677777777777777,2019,244,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,193,-23.0,-14.0,40.0,146,5,2178.705,2232.3165,2205.51075,90.0,68.13644444444445,0.6894672682914716,0.24602547993750853,0.024079302388550657,-16.703415384406686,-17.34052994984222,0.00223580622372769,0.075,0.4472630791124679
2019-09-01,MB10,0 to 5 cm,0,16.95,14.97,0.45222222222222225,17.12222222222222,2019,244,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,194,-19.0,-10.0,43.0,136,5,2188.675,2244.2665,2216.4707500000004,90.0,68.58866666666667,0.6894754073791406,0.26250927438685684,0.021859924351922345,-13.258991231508928,-12.775081541808222,0.003911744113897338,0.075,0.4472630791124679
2019-09-01,MB11,0 to 5 cm,0,16.95,14.275,0.3566666666666667,17.866666666666667,2019,244,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,194,-22.0,-13.0,42.0,153,5,2197.95,2256.2165,2227.0832499999997,89.0,68.94533333333334,1.1243682441026843,0.2456558178562193,0.03090063029546406,-15.038183651170824,-17.26471894134275,0.0021095372570661096,0.075,0.4472630791124677
2019-09-01,MB12,0 to 5 cm,0,18.3,14.52,0.21555555555555556,10.099444444444444,2019,244,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,194,-15.0,-7.0,42.0,157,8,2204.47,2266.5165,2235.49325,89.0,69.16088888888889,0.7775281806149831,0.19531818555322747,0.04906554408020098,-10.039318428438119,-9.981474092770931,0.008777403852835635,0.075,0.54722755441284
2019-09-01,MB13,0 to 5 cm,0,2.02,15.535,0.057,2.332222222222222,2019,244,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,197,-12.0,-6.0,34.0,153,5,2215.005,2266.5165,2240.7607500000004,89.0,69.2178888888889,1.1875296987509776,0.14707482983156162,0.07498507962397975,-8.708076595807796,-9.335138474600548,0.013647025326009095,0.075,0.8030400356524071
2019-09-01,MB2,0 to 5 cm,0,19.6,16.205,0.3088888888888889,18.833333333333332,2019,244,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,193,-19.0,-10.0,40.0,147,10,2221.21,2276.1165,2248.66325,90.0,69.52677777777778,0.7745603938738349,0.2524992239001927,0.027087696289518032,-13.12266608468315,-12.900767932920239,0.003934214575292748,0.075,0.4472630791124679
2019-09-01,MB3,0 to 5 cm,0,18.799999999999997,15.614999999999998,0.3,18.533333333333335,2019,244,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,193,-21.0,-9.0,40.0,167,10,2226.825,2284.9165,2255.87075,90.0,69.82677777777778,1.0915108774725677,0.2161248835705386,0.028910978508343097,-11.843662458988,-12.183587285770919,0.004419994154513819,0.075,0.23740377241107033
2019-09-01,MB4,0 to 5 cm,0,11.215,16.045,0.038,11.366666666666667,2019,244,MB4,5,1.33,0.904,0.002,0.094,Sand,193,-16.0,-10.0,40.0,147,10,2232.87,2286.1315,2259.50075,90.0,69.86477777777777,0.794132264950586,0.1709239697408917,0.05354817828502585,-12.46385190470329,-13.635536836257963,0.007222149782809563,0.075,0.8030400356524068
2019-09-01,MB5,0 to 5 cm,0,16.45,15.700000000000001,0.3,17.344444444444445,2019,244,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,193,-20.0,-11.0,40.0,136,5,2243.57,2297.5815,2270.57575,90.0,70.16477777777777,0.6894718353015667,0.256510153753234,0.023820020521924442,-14.131562707913135,-13.892331308246524,0.003411281003248181,0.075,0.44726307911246793
2019-09-01,MB6,0 to 5 cm,0,11.22,15.67,0.34555555555555556,12.100000000000001,2019,244,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,193,-22.0,-10.0,40.0,146,5,2254.24,2303.8015,2279.0207499999997,90.0,70.51033333333334,0.6756001704125588,0.21807299163820013,0.021273692175449256,-12.993995148505293,-13.026666209008715,0.004022250079341138,0.075,0.2374037724110703
2019-09-01,MB7,0 to 5 cm,0,19.05,15.925,0.24333333333333332,18.288888888888888,2019,244,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,193,-16.0,-11.0,40.0,158,10,2260.165,2312.8514999999998,2286.50825,90.0,70.75366666666666,1.2181770749134477,0.25522422428674074,0.04718620200749551,-13.366293829401029,-14.766714878434229,0.0029800009754658626,0.075,0.9610122934081684
2019-09-01,MB8,0 to 5 cm,0,17.85,15.825,0.39222222222222225,17.844444444444445,2019,244,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,194,-16.0,-8.0,40.0,158,10,2265.99,2320.7015,2293.34575,90.0,71.14588888888889,1.1457522462294227,0.23813811507090796,0.04283676408676594,-11.078336347767305,-10.943313001470095,0.005293873126054101,0.075,0.5472275544128399
2019-09-01,MB9,0 to 5 cm,0,12.09,15.4,0.17,12.399999999999999,2019,244,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,193,-16.0,-9.0,40.0,147,10,2271.39,2322.7915,2297.09075,90.0,71.31588888888889,0.7865654000928057,0.2377067919085127,0.039331227561926266,-12.050847107997596,-11.970127867724676,0.00522906539974353,0.075,0.6653501232662474
2019-09-06,MB13,0 to 5 cm,0,2.12,16.22,0.057,2.3655555555555554,2019,249,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,198,-13.0,-6.0,43.0,153,5,2282.61,2322.7915,2302.70075,89.0,71.3728888888889,1.163096499479058,0.1094708519184758,0.0938395726881563,-8.31585747512577,-9.837319888227118,0.023897994174273074,0.075,0.6653501232662475
2019-09-08,MB10,0 to 5 cm,0,14.35,10.305,0.53,17.1,2019,251,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,195,-21.0,-9.0,34.0,136,5,2287.915,2332.1415,2310.0282500000003,90.0,71.9028888888889,0.6756201513418802,0.24974821228726077,0.02635313657029364,-11.982347584831546,-12.038433403578939,0.0033219949094599717,0.07665973062533041,0.23740377241107033
2019-09-08,MB12,0 to 5 cm,0,14.485,10.610000000000001,0.21,14.850000000000001,2019,251,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,195,-15.0,-6.0,34.0,157,8,2290.525,2338.6265,2314.57575,89.0,72.11288888888889,0.771584609511839,0.18928605575393653,0.054703697242207534,-8.921687696419227,-9.10075796268184,0.008296951776913558,0.075,0.4472630791124678
2019-09-08,MB2,0 to 5 cm,0,14.607000000000001,10.735,0.29,12.6,2019,251,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,194,-19.0,-12.0,31.0,147,10,2291.26,2343.2335,2317.2467500000002,90.0,72.4028888888889,0.7865815388664773,0.2538845432723239,0.04763984847521855,-13.692425556546315,-16.91151440224249,0.001938995854121567,0.07335392779083207,0.6653501232662477
2019-09-08,MB4,0 to 5 cm,0,4.75,10.889999999999999,0.038,7.127777777777778,2019,251,MB4,5,1.33,0.904,0.002,0.094,Sand,194,-17.0,-10.0,31.0,147,10,2292.15,2343.2335,2317.69175,90.0,72.44088888888889,0.7865622344432757,0.16882182111958297,0.0568899964551317,-12.131367395319227,-14.113447377437314,0.005528625582606142,0.075,0.6653501232662477
2019-09-08,MB5,0 to 5 cm,0,14.45,10.685,0.2866666666666667,18.055555555555557,2019,251,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,194,-24.0,-15.0,31.0,136,5,2297.835,2352.6835,2325.25925,90.0,72.72755555555555,0.6894969266489944,0.21073267458976547,0.05410504240793118,-15.171827327985541,-29.11255115213236,0.0003836131052441997,0.075,0.44726307911246793
2019-09-08,MB6,0 to 5 cm,0,9.114999999999998,9.855,0.31444444444444447,11.22888888888889,2019,251,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,194,-24.0,-13.0,31.0,146,5,2302.69,2356.7985,2329.7442499999997,90.0,73.042,0.6793990976678393,0.18184961018222545,0.05765426039145771,-14.296426187384908,-18.882465201765307,0.0015789326540408468,0.075,0.29435022447029424
2019-09-08,MB7,0 to 5 cm,0,16.1,10.985,0.18,17.788888888888888,2019,251,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,194,-19.0,-12.0,31.0,158,10,2303.675,2362.8985,2333.28675,90.0,73.222,1.166424576974844,0.2470741840084149,0.045722886492199244,-13.678171800753372,-16.9415788642724,0.002134973451217346,0.075,0.6653501232662477
2019-09-08,MB8,0 to 5 cm,0,13.785,10.36,0.35,15.655555555555557,2019,251,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,195,-19.0,-9.0,31.0,158,10,2304.035,2366.6835,2335.35925,90.0,73.572,1.1136155454878855,0.23635927913976945,0.03946605631869327,-11.629277956843412,-12.42799346960831,0.0037292419181952302,0.075,0.3636363636363637
2019-09-08,MB9,0 to 5 cm,0,9.780000000000001,10.51,0.14,11.466666666666667,2019,251,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,194,-17.0,-11.0,31.0,147,10,2304.545,2366.6835,2335.61425,90.0,73.712,0.7941513474087636,0.23312306640263153,0.05152727572516482,-13.173234936728285,-15.048175503666172,0.0029970672783000206,0.075,0.8030400356524072
2019-09-13,MB1,0 to 5 cm,0,12.084999999999999,11.24,0.2288888888888889,13.333333333333334,2019,256,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,195,-18.0,-12.0,40.0,146,5,2310.785,2373.7685,2342.27675,90.0,73.94088888888889,0.712975500130854,0.27252087126029656,0.033873942977039724,-14.86909115778763,-15.156254841779958,0.002905414158943729,0.075,0.8030400356524069
2019-09-13,MB10,0 to 5 cm,0,12.35,10.835,0.54,10.3,2019,256,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,196,-17.0,-8.0,43.0,136,5,2316.62,2381.1185,2348.8692499999997,90.0,74.48088888888888,0.6894893168826352,0.2697258094938569,0.023823065939439985,-11.436984450379812,-10.621811532455073,0.005134407004997257,0.075,0.4472630791124679
2019-09-13,MB11,0 to 5 cm,0,12.235,10.35,0.41888888888888887,12.633333333333333,2019,256,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,196,-17.0,-11.0,42.0,153,5,2321.97,2388.3535,2355.16175,89.0,74.89977777777777,1.1875475950008885,0.276168225315534,0.03745039219874877,-13.860419287073224,-14.165538666603217,0.003084434437575747,0.075,0.8030400356524072
2019-09-13,MB12,0 to 5 cm,0,12.85,10.364999999999998,0.28,7.007666666666666,2019,256,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,196,-15.0,-7.0,42.0,157,8,2324.335,2393.2035,2358.7692500000003,89.0,75.17977777777777,0.7775408102676928,0.21651380296020734,0.058180137072984854,-9.980543998441032,-10.040261196960149,0.007394872689062906,0.075,0.54722755441284
2019-09-13,MB13,0 to 5 cm,0,1.01535,12.58,0.057,1.3820000000000001,2019,256,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,199,-12.0,-7.0,34.0,153,5,2331.915,2393.2035,2362.5592500000002,89.0,75.23677777777777,1.2155684898507406,0.16455025528196168,0.06825670646293981,-9.716460968012882,-10.325471865293427,0.010605676242591653,0.075,0.9610122934081687
2019-09-13,MB2,0 to 5 cm,0,13.2,11.26,0.3333333333333333,13.511111111111111,2019,256,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,195,-17.0,-9.0,40.0,147,10,2333.175,2396.4035,2364.78925,90.0,75.57011111111112,0.7800682460868369,0.25998491158693143,0.03184441907167716,-12.173482568281958,-11.853027403103251,0.004491753145527368,0.075,0.5472275544128401
2019-09-13,MB3,0 to 5 cm,0,12.465,11.85,0.34888888888888886,12.88888888888889,2019,256,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,195,-19.0,-13.0,40.0,167,10,2335.025,2398.8685,2366.94675,90.0,75.919,1.1905311205188918,0.26795226969888514,0.04139484338313662,-14.57603021219306,-18.16640841102059,0.0016809832155997972,0.075,0.8030400356524072
2019-09-13,MB4,0 to 5 cm,0,8.35,12.270000000000001,0.038,8.236666666666666,2019,256,MB4,5,1.33,0.904,0.002,0.094,Sand,195,-15.0,-10.0,40.0,147,10,2337.295,2398.8685,2368.0817500000003,90.0,75.957,0.8028241633178053,0.17485601862508218,0.054854432166903846,-12.507360657422954,-13.579205262822086,0.0072922878000202754,0.075,0.9610122934081684
2019-09-13,MB5,0 to 5 cm,0,12.785,11.86,0.3244444444444444,13.88888888888889,2019,256,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,195,-16.0,-8.0,40.0,136,5,2344.155,2406.6535,2375.40425,90.0,76.28144444444445,0.6960827015771625,0.2565397699652166,0.03227226953313396,-11.28058877112851,-10.75585186247368,0.005463822700397491,0.075,0.5472275544128399
2019-09-13,MB6,0 to 5 cm,0,7.995,11.65,0.35,8.434444444444445,2019,256,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,195,-17.0,-11.0,40.0,146,5,2350.805,2409.6485,2380.22675,90.0,76.63144444444444,0.7129764548952796,0.27062561571957283,0.03502241853539671,-14.014331127927449,-14.006272523662016,0.0034283440214098564,0.075,0.8030400356524072
2019-09-13,MB7,0 to 5 cm,0,14.015,11.84,0.25,13.5,2019,256,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,195,-15.0,-9.0,40.0,158,10,2352.645,2413.6635,2383.15425,90.0,76.88144444444444,1.1905281764442222,0.2464435093646733,0.04728897140933396,-11.930559238841198,-12.091532221009537,0.004474383961026112,0.075,0.803040035652407
2019-09-13,MB8,0 to 5 cm,0,13.085,11.86,0.4,13.444444444444445,2019,256,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,196,-16.0,-9.0,40.0,158,10,2354.505,2416.7485,2385.6267500000004,90.0,77.28144444444445,1.1664289413248574,0.24859056978504454,0.04365067261726766,-11.947453822214234,-12.074068898660673,0.004334242837320449,0.075,0.6653501232662474
2019-09-13,MB9,0 to 5 cm,0,9.1,11.855,0.18,9.761111111111111,2019,256,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,195,-17.0,-11.0,40.0,147,10,2356.36,2416.7485,2386.55425,90.0,77.46144444444444,0.7941436408715115,0.2551165957829028,0.038080288023808403,-13.85915788851043,-14.166892281172732,0.003604201690374972,0.075,0.8030400356524072
2019-09-18,MB13,0 to 5 cm,0,2.8449999999999998,18.73,0.057,2.9388888888888887,2019,261,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,200,-13.0,-7.0,43.0,153,5,2370.09,2416.7485,2393.41925,89.0,77.51844444444444,1.1875275055969254,0.1489284317389601,0.07092556836491586,-9.672190025103461,-10.3769719267925,0.015777607306476617,0.075,0.8030400356524069
2019-09-20,MB1,0 to 5 cm,0,18.1,18.19,0.3011111111111111,19.688888888888886,2019,263,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,196,-22.0,-15.0,31.0,146,5,2383.28,2429.8485,2406.5642500000004,90.0,77.81955555555555,0.703902782100284,0.26044955385227464,0.04826928433527552,-15.37943602555751,-25.774794308073616,0.0005361249835589215,0.075,0.6653501232662474
2019-09-20,MB10,0 to 5 cm,0,16.799999999999997,17.665,0.5511111111111112,17.98888888888889,2019,263,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,197,-21.0,-12.0,34.0,136,5,2395.945,2441.6485,2418.79675,90.0,78.37066666666666,0.6894925823549274,0.3017082291977015,0.02472609254616069,-14.563924003195579,-15.507866979140257,0.0019501880707891999,0.075,0.4472630791124677
2019-09-20,MB12,0 to 5 cm,0,16.05,17.095,0.2922222222222222,18.733333333333334,2019,263,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,197,-15.0,-6.0,34.0,157,8,2405.04,2449.6985,2427.3692499999997,89.0,78.66288888888889,0.7715857757165645,0.22179296496697826,0.04630247823822076,-9.069578838407125,-8.951819316661258,0.007038574855669929,0.075,0.4472630791124678
2019-09-20,MB2,0 to 5 cm,0,17.8,18.44,0.3522222222222222,19.477777777777778,2019,263,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,196,-18.0,-12.0,31.0,147,10,2413.48,2457.4985,2435.48925,90.0,79.01511111111111,0.7941625383902384,0.28243438811422983,0.045801579253116176,-13.874591699322195,-16.55240967209597,0.0018649702301177587,0.075,0.8030400356524069
2019-09-20,MB3,0 to 5 cm,0,18.5,18.34,0.3622222222222222,19.87777777777778,2019,263,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,196,-23.0,-12.0,31.0,167,10,2421.82,2465.9985,2443.90925,90.0,79.37733333333334,1.1014872716417874,0.2558972249701122,0.030279140243086228,-14.132988114967233,-16.110890517063243,0.0019404119426095923,0.075,0.29435022447029424
2019-09-20,MB4,0 to 5 cm,0,9.445,17.775,0.038,11.966666666666667,2019,263,MB4,5,1.33,0.904,0.002,0.094,Sand,196,-20.0,-12.0,31.0,147,10,2429.595,2465.9985,2447.79675,90.0,79.41533333333334,0.7800603981261103,0.16795607456956355,0.05334250243278936,-13.544845452199798,-17.23854276092998,0.0035208337110604706,0.075,0.54722755441284
2019-09-20,MB5,0 to 5 cm,0,17.85,17.89,0.3555555555555555,19.477777777777778,2019,263,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,196,-22.0,-11.0,31.0,136,5,2442.485,2478.8485,2460.6667500000003,90.0,79.77088888888889,0.6793991327809646,0.20430675125564793,0.052017101056902534,-12.835821383819086,-15.625163137653084,0.002111693627137941,0.075,0.2943502244702941
2019-09-20,MB6,0 to 5 cm,0,10.940000000000001,17.87,0.37444444444444447,12.100000000000001,2019,263,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,196,-24.0,-12.0,31.0,146,5,2455.355,2484.7885,2470.07175,90.0,80.14533333333334,0.6756191196032267,0.18925009332197207,0.05312238305727484,-13.66022264820547,-16.97987861982665,0.0018573759468741107,0.075,0.23740377241107044
2019-09-20,MB7,0 to 5 cm,0,17.6,17.91,0.31,19.644444444444446,2019,263,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,196,-22.0,-14.0,31.0,158,10,2463.265,2492.3885,2477.82675,90.0,80.45533333333333,1.1457552577359433,0.27599632006235275,0.03920949943989482,-14.862555764702293,-21.444113482738874,0.0009351978399103131,0.075,0.5472275544128398
2019-09-20,MB8,0 to 5 cm,0,17.15,17.95,0.42666666666666664,18.555555555555557,2019,263,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,197,-22.0,-11.0,31.0,158,10,2471.215,2499.5385,2485.3767500000004,90.0,80.882,1.101487287608279,0.25218215891964246,0.03141684948803852,-13.308388745985237,-14.847944120190796,0.002348650812203341,0.075,0.2943502244702941
2019-09-20,MB9,0 to 5 cm,0,12.850000000000001,17.625,0.21888888888888888,14.244444444444444,2019,263,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,196,-21.0,-13.0,31.0,147,10,2478.84,2502.3885,2490.61425,90.0,81.10088888888889,0.7800882899726116,0.23945251928396405,0.048618933345872355,-14.527673681794393,-18.279006432608227,0.0016077306256773634,0.075,0.54722755441284
2019-09-25,MB1,0 to 5 cm,0,9.715,8.25,0.17,9.895555555555555,2019,268,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,197,-22.0,-12.0,40.0,146,5,2482.09,2507.1035,2494.59675,90.0,81.27088888888889,0.683941397253361,0.22050277004853056,0.027280166228430217,-14.654095060025206,-15.398352018704848,0.0031809711632730616,0.075,0.3636363636363635
2019-09-25,MB10,0 to 5 cm,0,10.715,8.185,0.52,9.983333333333333,2019,268,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,198,-16.0,-9.0,43.0,136,5,2485.275,2512.8185,2499.04675,90.0,81.79088888888889,0.7039007708981025,0.2832704810309847,0.02969329308806624,-12.371091767189334,-11.677195614483441,0.004358741145602216,0.075,0.6653501232662474
2019-09-25,MB11,0 to 5 cm,0,10.515,7.67,0.4,10.566666666666666,2019,268,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,198,-24.0,-15.0,42.0,153,5,2487.945,2518.3335,2503.13925,89.0,82.19088888888889,1.12437131376677,0.257216278329639,0.028349459680436635,-16.497615712807917,-20.351150208303252,0.0012801391992809355,0.075,0.44726307911246793
2019-09-25,MB12,0 to 5 cm,0,12.1,7.375,0.26,5.572555555555556,2019,268,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,198,-16.0,-7.0,42.0,157,8,2487.945,2522.4335,2505.1892500000004,89.0,82.45088888888888,0.7715751853399686,0.2073374429635565,0.04172160084488008,-10.11732756933647,-9.905846621032172,0.007933328568310749,0.075,0.44726307911246765
2019-09-25,MB13,0 to 5 cm,0,0.478,9.145,0.057,0.5784444444444444,2019,268,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,201,-13.0,-8.0,34.0,153,5,2492.09,2522.4335,2507.26175,89.0,82.50788888888889,1.2155662848890048,0.17576876319155277,0.06267502129016347,-10.582553560696695,-11.484825354285352,0.008411336594367796,0.075,0.9610122934081685
