date,station,depth,op,mean_sst,mean_airt,SSM,SST,year,doy,Station,Depth (cm),bulk,Sand,Silt,Clay,Classification,index,VH,VV,angle,lc,BASE_TEMP,cum_GDD_air,cum_GDD_soil,cum_GDD,BBCH,cum_SSM,d,c,w,vvv,vvs,s,l,rvi
2020-06-08,MB13,0 to 5 cm,0,22.05000000000001,20.680000000000007,0.2334444444444444,22.66666666666666,2020,160,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,239,-26.0,-13.0,43.0,158,10,285.70488888888895,278.62897938390296,282.166934136396,35.0,41.58651680133116,0.6351049779782262,0.29669689958132983,0.010844270661904406,-16.213769925599532,-15.815937590183452,0.0027750736226687498,0.075,0.1909068841368156
2020-06-10,MB1,0 to 5 cm,0,18.583333333333343,15.844999999999995,0.2122222222222221,21.922222222222217,2020,162,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,233,-21.0,-11.0,31.0,158,10,291.5498888888889,287.2123127172363,289.3811008030626,36.0,41.79873902355338,0.6972475512068271,0.19621381958807516,0.05535684650040326,-12.798232090787923,-15.697522057640578,0.0023948639599511035,0.075,0.36363636363636365
2020-06-10,MB10,0 to 5 cm,0,17.299999999999983,15.054999999999978,0.4798518518518518,19.89629629629629,2020,162,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,234,-25.0,-17.0,34.0,136,5,301.6048888888889,299.5123127172363,300.55860080306263,24.0,42.27859087540523,0.4762183985014513,0.2393183996809683,0.04958148142425845,-17.047127429209276,-36.66864802178776,0.00012500000000000358,0.075,0.54722755441284
2020-06-10,MB11,0 to 5 cm,0,16.916666666666686,14.389999999999986,0.3962962962962962,18.45185185185185,2020,162,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,234,-23.0,-14.0,34.0,146,5,310.9948888888889,311.42897938390297,311.21193413639594,25.0,42.67488717170153,0.4525736666320408,0.202830595435524,0.05770214968329146,-15.272444509553349,-19.952153984913082,0.0012034541809034622,0.075,0.4472630791124679
2020-06-10,MB12,0 to 5 cm,0,15.216666666666669,15.115000000000007,0.284358082838451,19.76666666666666,2020,162,MB12,5,1.33,0.421,0.417,0.162,Loam,234,-21.0,-11.0,34.0,146,5,321.1098888888889,321.6456460505696,321.3777674697293,25.0,42.95924525453998,0.4302680117827616,0.16957964579482077,0.06557888742834982,-13.034051300353077,-15.27162774326164,0.0026361374632416657,0.07019637960760565,0.36363636363636365
2020-06-10,MB2,0 to 5 cm,0,17.53333333333333,16.13499999999999,0.3276666666666666,21.081481481481475,2020,162,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,233,-18.0,-6.0,31.0,167,10,327.2448888888889,329.17897938390297,328.21193413639594,39.0,43.286911921206645,0.7273217098261899,0.19605294946941335,0.050481134227082246,-8.852107143207018,-9.174473517897022,0.005827561690956282,0.075,0.23740377241107039
2020-06-10,MB3,0 to 5 cm,0,16.933333333333337,15.890000000000011,0.2638888888888889,20.04074074074074,2020,162,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,233,-17.0,-7.0,31.0,136,5,338.1348888888889,341.1123127172363,339.6236008030626,26.0,43.55080081009553,0.4345175566044097,0.1602440636040651,0.07215608002624413,-9.710048286394734,-10.332861634544999,0.005263924067809415,0.075,0.36363636363636365
2020-06-10,MB4,0 to 5 cm,0,9.89949818157774,16.345,0.0382511558297694,11.678990338483686,2020,162,MB4,5,1.33,0.904,0.002,0.094,Sand,233,-22.0,-12.0,31.0,153,5,349.4798888888889,346.011810898814,347.74584989385147,39.0,43.5890519659253,0.7538213059144653,0.15572993661783338,0.05357834636334917,-13.499495329260833,-17.34658878246021,0.0034575304765763785,0.075,0.3636363636363635
2020-06-10,MB5,0 to 5 cm,0,18.48333333333335,16.305000000000007,0.3400740740740741,22.718518518518515,2020,162,MB5,5,1.46,0.414,0.181,0.405,Clay,233,-23.0,-12.0,31.0,158,10,355.78488888888893,354.49514423214737,355.1400165605181,42.0,43.929126039999375,0.784425796983985,0.2241501930234936,0.04343831458882273,-13.795581462236793,-16.702694182339204,0.00185051706223941,0.075,0.29435022447029424
2020-06-10,MB6,0 to 5 cm,0,9.95335145073625,16.085000000000008,0.349865796089325,11.875098158332833,2020,162,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,233,-21.0,-12.0,31.0,158,10,361.8698888888889,354.49514423214737,358.18251656051814,42.0,44.2789918360887,0.8153255942599432,0.233086681741932,0.04583246076226885,-13.614112975439472,-17.080592921120324,0.00190036169053446,0.07606068105982851,0.4472630791124677
2020-06-10,MB7,0 to 5 cm,0,17.51666666666668,16.430000000000007,0.2324074074074073,20.729629629629624,2020,162,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,233,-23.0,-12.0,31.0,147,10,368.2998888888889,362.0118108988141,365.1558498938515,44.0,44.51139924349611,0.6023771961853073,0.1799092711555152,0.06054380772017289,-13.710622408975556,-16.87357440875129,0.0019436323135578744,0.07747745285844929,0.29435022447029424
2020-06-10,MB8,0 to 5 cm,0,17.299999999999983,15.069999999999991,0.4069629629629629,19.27777777777778,2020,162,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,234,-22.0,-12.0,31.0,136,5,378.3698888888889,374.311810898814,376.3408498938514,29.0,44.91836220645907,0.44722591852031074,0.17751724763575089,0.06628811264213104,-13.805715970356875,-16.682969015352235,0.0018588012762516652,0.075,0.3636363636363635
2020-06-10,MB9,0 to 5 cm,0,13.1391785413131,15.405,0.1645185185185184,15.584303810679293,2020,162,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,233,-20.0,-13.0,31.0,158,10,383.77488888888894,377.4509894401272,380.612939164508,44.0,45.08288072497759,0.8857146933221396,0.24557265811537396,0.04566062566269454,-14.2558958249925,-19.00113285526014,0.001625962411555348,0.075,0.6653501232662477
2020-06-15,MB1,0 to 5 cm,0,24.23333333333335,21.405,0.1959999999999999,30.12222222222223,2020,167,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,234,-24.0,-15.0,40.0,158,10,395.1798888888889,391.6843227734605,393.4321058311747,45.0,45.27888072497759,0.8541489166490545,0.24366179141343938,0.025995876980538686,-16.964700052136127,-19.390259839849616,0.0016872504849706142,0.075,0.44726307911246793
2020-06-15,MB10,0 to 5 cm,0,24.433333333333337,22.245000000000005,0.4024074074074074,28.58888888888889,2020,167,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,235,-23.0,-18.0,43.0,136,5,412.4248888888889,411.1176561067938,411.7712724978413,31.0,45.681288132385,0.5911345211114946,0.327823998828427,0.022659789597044636,-20.328581884513888,-21.81932092247959,0.0010982533356097299,0.075,0.9610122934081688
2020-06-15,MB11,0 to 5 cm,0,23.916666666666657,20.89000000000001,0.3845925925925926,28.866666666666667,2020,167,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,235,-22.0,-15.0,42.0,146,5,428.31488888888896,430.0343227734605,429.17460583117474,33.0,46.06588072497759,0.5285580022925531,0.2958953724766057,0.01837030706796998,-18.01189805501517,-18.008702446109595,0.0018186352582724712,0.075,0.6653501232662474
2020-06-15,MB12,0 to 5 cm,0,19.816666666666663,20.97,0.2765528686808446,25.642592592592592,2020,167,MB12,5,1.33,0.421,0.417,0.162,Loam,235,-20.0,-15.0,42.0,146,5,444.2848888888889,444.8509894401272,444.56793916450806,34.0,46.342433593658434,0.5919093079972295,0.2809210616868456,0.030085036370809875,-17.612798361724586,-18.4478835461009,0.001953203574827373,0.075,0.9610122934081686
2020-06-15,MB13,0 to 5 cm,0,19.73333333333332,20.285,0.1961851851851851,22.41851851851852,2020,167,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,240,-23.0,-11.0,34.0,158,10,454.56988888888895,454.5843227734605,454.5771058311747,50.0,46.53861877884362,0.8748122491578979,0.21182908147399965,0.03238409999175513,-13.245136356028498,-14.939730912320499,0.002853143154047124,0.075,0.23740377241107052
2020-06-15,MB2,0 to 5 cm,0,25.73333333333335,22.830000000000013,0.318074074074074,30.05555555555556,2020,167,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,234,-23.0,-15.0,40.0,167,10,467.39988888888894,470.3176561067938,468.8587724978414,51.0,46.856692852917696,0.9529412424509882,0.2644006423758734,0.029610470202464233,-16.588572119177748,-20.13787543829256,0.0013448485187074945,0.075,0.5472275544128402
2020-06-15,MB3,0 to 5 cm,0,22.583333333333314,21.76500000000001,0.2104444444444444,25.45925925925926,2020,167,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,234,-22.0,-16.0,40.0,136,5,484.164888888889,487.9009894401271,486.032939164508,39.0,47.06713729736214,0.5658162552940659,0.2603931608977892,0.03163873570854592,-17.390476738669037,-21.622910535914972,0.0013227701819422157,0.075,0.8030400356524069
2020-06-15,MB4,0 to 5 cm,0,14.897263704291476,22.14000000000001,0.038259961784029,17.62504366417598,2020,167,MB4,5,1.33,0.904,0.002,0.094,Sand,234,-26.0,-18.0,40.0,153,5,501.30488888888897,497.7982531444186,499.5515710166538,53.0,47.105397259146166,0.9790142548906916,0.18290019096137447,0.03260396255435689,-18.077953977960718,-35.49837898080723,0.0003643790832955989,0.075,0.5472275544128399
2020-06-15,MB5,0 to 5 cm,0,25.200000000000017,21.340000000000003,0.3309259259259259,30.188888888888894,2020,167,MB5,5,1.46,0.414,0.181,0.405,Clay,234,-24.0,-18.0,40.0,158,10,512.644888888889,512.9982531444186,512.8215710166538,54.0,47.43632318507209,1.0468392570655878,0.2741026339371253,0.032087035933475686,-18.010587171200438,-44.13533626402645,5.652481343110271e-05,0.075,0.8030400356524071
2020-06-15,MB6,0 to 5 cm,0,13.84538463192641,20.840000000000003,0.3372437789633553,17.115762797618515,2020,167,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,234,-24.0,-18.0,40.0,158,10,523.484888888889,516.8436377763451,520.1642633326171,55.0,47.773566964035446,1.0601373065950856,0.2635981549395796,0.03181512192800099,-18.012375312662968,-43.45846749782932,6.773599536465404e-05,0.075,0.8030400356524071
2020-06-15,MB7,0 to 5 cm,0,23.950000000000017,21.379999999999995,0.2211851851851851,29.32592592592593,2020,167,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,234,-24.0,-14.0,40.0,147,10,534.864888888889,530.793637776345,532.8292633326171,59.0,47.99475214922063,0.6694854096869364,0.2458926546780338,0.0196103146205943,-16.670410574999266,-17.37906583515718,0.002110974148423934,0.075,0.36363636363636365
2020-06-15,MB8,0 to 5 cm,0,23.366666666666674,20.204999999999984,0.3922962962962962,27.877777777777776,2020,167,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,235,-24.0,-17.0,40.0,136,5,550.069888888889,549.1603044430117,549.6150966659503,45.0,48.38704844551693,0.5553364493321348,0.29412347462958094,0.021695521397078924,-19.495139668448477,-20.594897554933922,0.0012490489735073884,0.075,0.6653501232662477
2020-06-15,MB9,0 to 5 cm,0,17.471511308932946,21.609999999999985,0.1574074074074073,21.68652978060517,2020,167,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,234,-22.0,-17.0,40.0,158,10,561.679888888889,556.6318157519447,559.1558523204169,57.0,48.54445585292434,1.121024983793731,0.25240150282920165,0.03576870848024375,-17.0263015790981,-39.191169030524,0.0001310513691218225,0.075,0.9610122934081682
2020-06-20,MB13,0 to 5 cm,0,16.349999999999994,14.10499999999999,0.1964814814814814,16.8037037037037,2020,172,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,241,-18.0,-8.0,43.0,158,10,565.784888888889,562.9818157519446,564.3833523204169,58.0,48.74093733440582,1.0042426715041806,0.20555063356890188,0.03890205504102695,-10.934536748610405,-11.08740836508602,0.0064381418562285755,0.075,0.3636363636363636
2020-06-22,MB1,0 to 5 cm,0,19.383333333333358,16.02000000000001,0.2017407407407407,21.740740740740744,2020,174,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,235,-23.0,-13.0,31.0,158,10,571.804888888889,572.3651490852781,572.0850189870835,58.0,48.94267807514656,1.004246886485205,0.2339690642909622,0.03756808551485008,-14.29160118293995,-18.896365936091627,0.001572115595943905,0.075,0.3636363636363638
2020-06-22,MB10,0 to 5 cm,0,19.98333333333335,15.53,0.4464444444444444,22.037037037037035,2020,174,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,236,-17.0,-13.0,34.0,136,5,582.3348888888889,587.3484824186114,584.8416856537501,48.0,49.389122519591005,0.6157559673270785,0.3066114351946535,0.0445748601963602,-15.127456439372368,-17.11962747673472,0.001726244928270176,0.075,1.1389889958032058
2020-06-22,MB11,0 to 5 cm,0,18.85,16.42500000000001,0.399037037037037,22.68148148148148,2020,174,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,236,-18.0,-11.0,34.0,146,5,593.759888888889,601.1984824186113,597.4791856537502,50.0,49.78815955662804,0.5665175105650476,0.2586633338357197,0.046187298892641976,-13.455996692376274,-14.64584626523343,0.0025219213587574776,0.075,0.6653501232662477
2020-06-22,MB12,0 to 5 cm,0,16.01666666666668,15.405,0.2857959392305662,22.407407407407405,2020,174,MB12,5,1.33,0.421,0.417,0.162,Loam,236,-17.0,-10.0,34.0,146,5,604.164888888889,612.2151490852781,608.1900189870835,51.0,50.073955495858606,0.5718417773216072,0.2260866438889846,0.05346078244793043,-12.458783352343119,-13.642184027900111,0.0033347692611277657,0.075,0.6653501232662477
2020-06-22,MB2,0 to 5 cm,0,19.51666666666668,17.149999999999977,0.3193703703703703,22.13333333333333,2020,174,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,235,-21.0,-12.0,31.0,167,10,611.314888888889,621.7318157519447,616.5233523204168,61.0,50.39332586622898,1.050433032940754,0.26017703993549013,0.03724758994130976,-13.896285720616252,-16.512503435766853,0.001958414046216521,0.075,0.4472630791124677
2020-06-22,MB3,0 to 5 cm,0,16.416666666666657,15.810000000000002,0.1922222222222221,18.003703703703707,2020,174,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,235,-20.0,-12.0,31.0,136,5,622.1248888888889,633.1484824186114,627.6366856537502,53.0,50.5855480884512,0.569984294582544,0.18008272520585122,0.06532093364374104,-13.53511087143774,-17.261415434668873,0.0022080022368063837,0.07547168081093045,0.54722755441284
2020-06-22,MB4,0 to 5 cm,0,10.794315678106187,16.110000000000014,0.0382722901199926,12.30729609792296,2020,174,MB4,5,1.33,0.904,0.002,0.094,Sand,235,-19.0,-10.0,31.0,153,5,633.2348888888889,638.9427980967175,636.0888434928032,61.0,50.62382037857119,1.050421032554676,0.16727606829872108,0.051229230453908134,-12.075875959708258,-14.20250202896984,0.0054357964794608336,0.075,0.4472630791124679
2020-06-22,MB5,0 to 5 cm,0,17.900000000000006,16.539999999999996,0.329074074074074,20.81481481481481,2020,174,MB5,5,1.46,0.414,0.181,0.405,Clay,235,-21.0,-11.0,31.0,158,10,639.774888888889,646.8427980967176,643.3088434928034,62.0,50.95289445264527,1.0342508037939542,0.2538019926653204,0.034930430258914784,-13.27330953041659,-14.898443152617876,0.0024210154724741764,0.075,0.36363636363636365
2020-06-22,MB6,0 to 5 cm,0,10.068155304313224,15.73999999999998,0.3484099920240346,11.738619218544386,2020,174,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,235,-24.0,-10.0,31.0,158,10,645.5148888888889,646.9109534010308,646.2129211449599,62.0,51.3013044446693,0.9883469690783586,0.19792756710082823,0.0363866059937208,-12.319769263392192,-13.83177300998623,0.003015988907740466,0.075,0.15314601552901896
2020-06-22,MB7,0 to 5 cm,0,19.25,16.32499999999999,0.2261851851851851,21.94814814814815,2020,174,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,235,-18.0,-12.0,31.0,147,10,651.8398888888889,656.1609534010308,654.0004211449599,62.0,51.527489629854486,0.7625691719766238,0.2624060807247619,0.04883934525416952,-13.865270363717272,-16.5697314271063,0.0020492585192996536,0.07423425229356109,0.8030400356524069
2020-06-22,MB8,0 to 5 cm,0,16.349999999999994,15.474999999999996,0.4141851851851851,18.107407407407404,2020,174,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,236,-20.0,-9.0,31.0,136,5,662.314888888889,667.5109534010307,664.9129211449599,56.0,51.94167481503967,0.5569191504480012,0.18442107046226305,0.0609554813436732,-11.34873581304161,-12.791071273029893,0.003214646621553259,0.075,0.2943502244702941
2020-06-22,MB9,0 to 5 cm,0,13.533307929595368,16.379999999999995,0.1653333333333332,15.767423916279162,2020,174,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,235,-18.0,-12.0,31.0,158,10,668.694888888889,671.0442613306261,669.8695751097575,63.0,52.107008148373005,1.1317507624800716,0.25006609899187004,0.048300982806205685,-13.577250172033544,-17.16362111570062,0.002086452288121418,0.075,0.8030400356524069
2020-06-27,MB1,0 to 5 cm,0,27.599999999999994,23.815,0.1693703703703703,32.77777777777776,2020,179,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,236,-21.0,-14.0,40.0,158,10,682.5098888888889,688.6442613306261,685.5770751097575,64.0,52.27637851874338,1.1037023189218391,0.2427113870574048,0.053149643963303426,-14.449735416610297,-24.071199576915348,0.0009502399533857965,0.075,0.6653501232662473
2020-06-27,MB10,0 to 5 cm,0,24.91666666666669,23.370000000000005,0.3785185185185185,29.077777777777776,2020,179,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,237,-23.0,-15.0,43.0,136,5,700.8798888888889,708.5609279972929,704.720408443091,60.0,52.6548970372619,0.6056121199416422,0.2716631589257664,0.018220674061497567,-17.99069619441609,-18.029992610335835,0.0019406365693332137,0.075,0.5472275544128402
2020-06-27,MB11,0 to 5 cm,0,25.116666666666674,23.05999999999997,0.3882222222222222,30.88888888888889,2020,179,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,237,-20.0,-14.0,42.0,146,5,718.9398888888888,728.6775946639596,723.8087417764242,62.0,53.04311925948412,0.6475505437058852,0.29107199398249645,0.02774172951415451,-16.798557769229532,-17.232897232523847,0.002024393318767809,0.075,0.8030400356524068
2020-06-27,MB12,0 to 5 cm,0,21.833333333333314,22.17500000000001,0.261138873221108,30.503703703703703,2020,179,MB12,5,1.33,0.421,0.417,0.162,Loam,237,-20.0,-16.0,42.0,146,5,736.1148888888889,745.5109279972928,740.8129084430909,64.0,53.30425813270522,0.7017701011749918,0.273923615586869,0.0364051548148407,-17.69144535879978,-20.913572066312817,0.0014248962880763572,0.075,1.1389889958032058
2020-06-27,MB13,0 to 5 cm,0,23.849999999999994,24.095,0.2089259259259258,30.11851851851852,2020,179,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,242,-19.0,-6.0,34.0,158,10,750.2098888888889,759.3609279972928,754.7854084430909,68.0,53.51318405863115,1.0104376721621857,0.19336684497417678,0.03957939427604878,-8.881353735875155,-9.14319217427153,0.0069354407503769205,0.075,0.1909068841368157
2020-06-27,MB2,0 to 5 cm,0,27.183333333333337,23.734999999999985,0.3118888888888889,33.13703703703704,2020,179,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,236,-22.0,-11.0,40.0,167,10,763.9448888888888,776.5442613306261,770.2445751097575,69.0,53.82507294752004,1.0345730752453552,0.23237343118804557,0.026168796000161546,-13.713962189093218,-14.328348585978999,0.0031363700967067926,0.075,0.2943502244702941
2020-06-27,MB3,0 to 5 cm,0,21.69999999999999,23.845,0.184074074074074,24.83703703703704,2020,179,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,236,-22.0,-15.0,40.0,136,5,782.7898888888889,793.2442613306262,788.0170751097576,69.0,54.00914702159411,0.6677728259843141,0.24065590308279358,0.03165632110069707,-17.24458861063216,-18.940540205803835,0.0020452365939666326,0.075,0.6653501232662474
2020-06-27,MB4,0 to 5 cm,0,16.39239105997487,24.52000000000001,0.0382810960742522,19.994090164355978,2020,179,MB4,5,1.33,0.904,0.002,0.094,Sand,236,-19.0,-13.0,40.0,153,5,802.3098888888888,804.6366523906011,803.4732706397449,69.0,54.04742811766837,1.141915870942811,0.18683260053616252,0.046309915071907425,-14.485356286007853,-18.381068153923795,0.0034937132668739507,0.075,0.8030400356524072
2020-06-27,MB5,0 to 5 cm,0,27.21666666666667,24.285,0.2931851851851851,32.52592592592595,2020,179,MB5,5,1.46,0.414,0.181,0.405,Clay,236,-21.0,-14.0,40.0,158,10,816.5948888888889,821.8533190572676,819.2241039730783,71.0,54.34061330285355,1.1165488473292178,0.28939615509787864,0.05016927387544424,-14.676609387910617,-22.408376318408294,0.0010226559337087743,0.075,0.6653501232662473
