date,station,depth,op,mean_sst,mean_airt,SSM,SST,year,doy,Station,Depth (cm),bulk,Sand,Silt,Clay,Classification,index,VH,VV,angle,lc,BASE_TEMP,cum_GDD_air,cum_GDD_soil,cum_GDD,BBCH,cum_SSM
2020-06-27,MB10,0 to 5 cm,0,24.916666666666686,23.370000000000005,0.3785185185185185,29.077777777777776,2020,179,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,237,-23.0,-15.0,43.0,136,5,700.8798888888889,708.5609279972929,704.720408443091,60.0,52.6548970372619
2020-06-27,MB11,0 to 5 cm,0,25.116666666666674,23.059999999999974,0.3882222222222222,30.88888888888889,2020,179,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,237,-20.0,-14.0,42.0,146,5,718.9398888888888,728.6775946639596,723.8087417764242,62.0,53.043119259484115
2020-06-27,MB12,0 to 5 cm,0,21.833333333333314,22.17500000000001,0.26113887322110807,30.503703703703703,2020,179,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,237,-20.0,-16.0,42.0,146,5,736.1148888888889,745.5109279972928,740.8129084430909,64.0,53.30425813270522
2020-06-27,MB13,0 to 5 cm,0,23.849999999999994,24.095,0.20892592592592588,30.118518518518517,2020,179,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,242,-19.0,-6.0,34.0,158,10,750.2098888888889,759.3609279972928,754.7854084430909,68.0,53.51318405863115
2020-06-27,MB2,0 to 5 cm,0,27.183333333333337,23.734999999999985,0.3118888888888889,33.13703703703704,2020,179,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,236,-22.0,-11.0,40.0,167,10,763.9448888888888,776.5442613306261,770.2445751097575,69.0,53.82507294752004
2020-06-27,MB3,0 to 5 cm,0,21.69999999999999,23.845,0.18407407407407403,24.83703703703704,2020,179,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,236,-22.0,-15.0,40.0,136,5,782.7898888888889,793.2442613306262,788.0170751097576,69.0,54.00914702159411
2020-06-27,MB4,0 to 5 cm,0,16.39239105997487,24.52000000000001,0.03828109607425226,19.994090164355978,2020,179,MB4,5,1.33,0.904,0.002,0.094,Sand,236,-19.0,-13.0,40.0,153,5,802.3098888888888,804.6366523906011,803.4732706397449,69.0,54.04742811766837
2020-06-27,MB5,0 to 5 cm,0,27.21666666666667,24.284999999999997,0.29318518518518516,32.52592592592595,2020,179,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,236,-21.0,-14.0,40.0,158,10,816.5948888888889,821.8533190572676,819.2241039730783,71.0,54.34061330285355
2020-06-27,MB6,0 to 5 cm,0,16.094636549844353,24.585000000000008,0.34223241934250925,19.63113570968191,2020,179,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,236,-25.0,-16.0,40.0,158,10,831.1798888888889,827.947955607112,829.5639222480004,71.0,54.682845722196056
2020-06-27,MB7,0 to 5 cm,0,27.066666666666663,24.22,0.21340740740740738,33.32592592592592,2020,179,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,236,-21.0,-13.0,40.0,147,10,845.3998888888889,845.0146222737787,845.2072555813338,67.0,54.896253129603465
2020-06-27,MB8,0 to 5 cm,0,24.30000000000001,22.664999999999992,0.3917777777777778,26.814814814814806,2020,179,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,237,-21.0,-17.0,40.0,136,5,863.0648888888888,864.3146222737787,863.6897555813338,76.0,55.28803090738124
2020-06-27,MB9,0 to 5 cm,0,19.35051842838385,24.185000000000002,0.15437037037037035,24.291872108427224,2020,179,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,236,-20.0,-14.0,40.0,158,10,877.2498888888889,873.6651407021626,875.4575147955258,74.0,55.442401277751614
2020-07-04,MB1,0 to 5 cm,0,27.46666666666667,23.590000000000003,0.1653333333333333,29.144444444444446,2020,186,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,237,-18.0,-9.0,31.0,158,10,890.8398888888889,891.1318073688292,890.9858481288591,75.0,55.60773461108495
2020-07-04,MB10,0 to 5 cm,0,23.883333333333326,22.80499999999998,0.3857407407407407,26.925925925925924,2020,186,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,238,-20.0,-13.0,34.0,136,5,908.6448888888889,910.0151407021625,909.3300147955257,81.0,55.99347535182569
2020-07-04,MB11,0 to 5 cm,0,25.150000000000006,21.870000000000005,0.394074074074074,30.29259259259259,2020,186,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,238,-19.0,-13.0,34.0,146,5,925.5148888888889,930.1651407021626,927.8400147955258,83.0,56.38754942589976
2020-07-04,MB12,0 to 5 cm,0,21.700000000000017,22.13499999999999,0.25001157340045926,30.083333333333332,2020,186,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,238,-19.0,-15.0,34.0,146,5,942.6498888888889,946.8651407021625,944.7575147955257,84.0,56.63756099930022
2020-07-04,MB2,0 to 5 cm,0,26.666666666666657,24.310000000000002,0.3422222222222222,29.874074074074073,2020,186,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,237,-19.0,-11.0,31.0,167,10,956.9598888888888,963.5318073688293,960.245848128859,78.0,56.979783221522446
2020-07-04,MB3,0 to 5 cm,0,22.566666666666663,23.525000000000006,0.2817037037037037,24.422222222222224,2020,186,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,237,-21.0,-10.0,31.0,136,5,975.4848888888889,981.0984740354959,978.2916814621924,88.0,57.26148692522615
2020-07-04,MB4,0 to 5 cm,0,16.18940375586854,23.689999999999998,0.03829342441021579,17.750416672177046,2020,186,MB4,5,1.33,0.904,0.002,0.094,Sand,237,-16.0,-9.0,31.0,153,5,994.1748888888889,992.2878777913644,993.2313833401266,84.0,57.299780349636364
2020-07-04,MB5,0 to 5 cm,0,24.53333333333333,23.245000000000005,0.34603703703703703,26.159259259259255,2020,186,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,237,-18.0,-10.0,31.0,158,10,1007.4198888888889,1006.8212111246978,1007.1205500067933,80.0,57.6458173866734
2020-07-04,MB6,0 to 5 cm,0,15.450654807025476,23.189999999999998,0.3769541879587442,17.82806620468186,2020,186,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,237,-22.0,-12.0,31.0,158,10,1020.6098888888889,1012.2718659317233,1016.440877410306,81.0,58.022771574632145
2020-07-04,MB7,0 to 5 cm,0,26.599999999999994,23.67500000000001,0.23351851851851846,28.888888888888896,2020,186,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,237,-19.0,-12.0,31.0,147,10,1034.2848888888889,1028.8718659317233,1031.578377410306,71.0,58.25629009315066
2020-07-04,MB8,0 to 5 cm,0,23.683333333333337,22.155,0.440037037037037,24.82222222222222,2020,186,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,238,-20.0,-13.0,31.0,136,5,1051.4398888888888,1047.5551992650567,1049.4975440769726,90.0,58.6963271301877
2020-07-04,MB9,0 to 5 cm,0,18.527216689615443,22.810000000000002,0.18281481481481476,21.772766244101213,2020,186,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,237,-15.0,-12.0,31.0,158,10,1064.2498888888888,1056.0824159546721,1060.1661524217805,84.0,58.879141945002516
2020-07-09,MB1,0 to 5 cm,0,25.25,19.849999999999994,0.12474074074074072,25.425925925925924,2020,191,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,238,-17.0,-11.0,40.0,158,10,1074.099888888889,1071.3324159546721,1072.7161524217804,85.0,59.00388268574326
2020-07-09,MB10,0 to 5 cm,0,22.21666666666667,19.764999999999986,0.3616666666666666,24.33333333333334,2020,191,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,239,-21.0,-14.0,43.0,136,5,1088.8648888888888,1088.5490826213386,1088.7069857551137,90.0,59.36554935240992
2020-07-09,MB11,0 to 5 cm,0,23.866666666666674,17.555000000000007,0.3818518518518518,27.499999999999993,2020,191,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,239,-19.0,-12.0,42.0,146,5,1101.4198888888889,1107.4157492880054,1104.4178190884472,90.0,59.74740120426178
2020-07-09,MB12,0 to 5 cm,0,20.26666666666665,19.439999999999998,0.2313174703539641,26.662962962962965,2020,191,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,239,-21.0,-11.0,42.0,146,5,1115.859888888889,1122.682415954672,1119.2711524217805,90.0,59.97871867461574
2020-07-09,MB13,0 to 5 cm,0,21.5,19.38499999999999,0.20788888888888887,25.825925925925933,2020,191,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,243,-17.0,-7.0,34.0,158,10,1125.244888888889,1134.182415954672,1129.7136524217804,89.0,60.18660756350463
2020-07-09,MB2,0 to 5 cm,0,24.116666666666646,20.155,0.3218888888888889,28.429629629629638,2020,191,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,238,-18.0,-10.0,40.0,167,10,1135.3998888888889,1148.2990826213386,1141.8494857551136,89.0,60.508496452393516
2020-07-09,MB3,0 to 5 cm,0,19.46666666666667,20.204999999999984,0.20707407407407405,20.80370370370371,2020,191,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,238,-23.0,-13.0,40.0,136,5,1150.6048888888888,1162.7657492880053,1156.6853190884472,90.0,60.71557052646759
2020-07-09,MB4,0 to 5 cm,0,14.837356939760639,19.879999999999995,0.038302230364475456,16.340914442313768,2020,191,MB4,5,1.33,0.904,0.002,0.094,Sand,238,-15.0,-10.0,40.0,153,5,1165.484888888889,1172.603106227766,1169.0439975583274,89.0,60.75387275683207
2020-07-09,MB5,0 to 5 cm,0,22.80000000000001,20.095,0.301962962962963,24.299999999999997,2020,191,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,238,-15.0,-9.0,40.0,158,10,1175.579888888889,1185.4031062277659,1180.4914975583274,90.0,61.05583571979503
2020-07-09,MB6,0 to 5 cm,0,14.39328043266724,20.604999999999986,0.34666550416610775,16.598360473597154,2020,191,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,238,-20.0,-13.0,40.0,158,10,1186.1848888888887,1189.7963866604332,1187.990637774661,90.0,61.40250122396114
2020-07-09,MB7,0 to 5 cm,0,24.066666666666663,20.264999999999986,0.21088888888888885,26.607407407407397,2020,191,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,238,-17.0,-11.0,40.0,147,10,1196.4498888888888,1203.8630533270998,1200.1564711079943,78.0,61.61339011285003
2020-07-09,MB8,0 to 5 cm,0,20.400000000000006,20.014999999999986,0.3749259259259259,21.859259259259254,2020,191,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,239,-21.0,-13.0,40.0,136,5,1211.4648888888887,1219.2630533271,1215.3639711079943,90.0,61.98831603877595
2020-07-09,MB9,0 to 5 cm,0,17.67789629297556,20.580000000000013,0.15633333333333332,21.500918139953015,2020,191,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,238,-18.0,-11.0,40.0,158,10,1222.0448888888889,1226.9409496200753,1224.492919254482,90.0,62.144649372109285
2020-07-16,MB1,0 to 5 cm,0,22.316666666666663,20.560000000000002,0.1411111111111111,23.6962962962963,2020,198,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,239,-17.0,-11.0,31.0,158,10,1232.6048888888888,1239.2576162867422,1235.9312525878154,90.0,62.28576048322039
2020-07-16,MB10,0 to 5 cm,0,24.150000000000006,20.704999999999984,0.37240740740740735,23.87037037037038,2020,198,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,240,-18.0,-11.0,34.0,136,5,1248.3098888888887,1258.407616286742,1253.3587525878154,90.0,62.6581678906278
2020-07-16,MB11,0 to 5 cm,0,24.21666666666667,18.109999999999985,0.3834074074074074,26.355555555555554,2020,198,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,240,-16.0,-10.0,34.0,146,5,1261.4198888888889,1277.6242829534087,1269.5220859211488,90.0,63.04157529803521
2020-07-16,MB12,0 to 5 cm,0,19.133333333333326,19.644999999999982,0.2436346149777597,27.644444444444442,2020,198,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,240,-17.0,-10.0,34.0,146,5,1276.0648888888888,1291.7576162867422,1283.9112525878154,90.0,63.28520991301297
2020-07-16,MB2,0 to 5 cm,0,24.666666666666686,20.390000000000015,0.3257777777777778,28.93333333333333,2020,198,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,239,-16.0,-8.0,31.0,167,10,1286.4548888888887,1306.4242829534087,1296.4395859211486,90.0,63.61098769079075
2020-07-16,MB3,0 to 5 cm,0,19.200000000000017,21.504999999999995,0.21374074074074073,20.477777777777778,2020,198,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,239,-18.0,-11.0,31.0,136,5,1302.9598888888888,1320.6242829534087,1311.7920859211488,90.0,63.82472843153149
2020-07-16,MB4,0 to 5 cm,0,14.451079944455474,20.569999999999993,0.038314558700438976,16.163907616801495,2020,198,MB4,5,1.33,0.904,0.002,0.094,Sand,239,-13.0,-9.0,31.0,153,5,1318.5298888888888,1330.0753628978644,1324.3026258933764,89.0,63.863042990231925
2020-07-16,MB5,0 to 5 cm,0,22.5,20.590000000000003,0.2961111111111111,23.955555555555552,2020,198,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,239,-16.0,-10.0,31.0,158,10,1329.1198888888887,1342.5753628978644,1335.8476258933765,90.0,64.15915410134303
2020-07-16,MB6,0 to 5 cm,0,15.666199216166945,21.234999999999985,0.32890579130086117,16.58788356118969,2020,198,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,239,-19.0,-9.0,31.0,158,10,1340.3548888888888,1348.2415621140312,1344.29822550146,90.0,64.4880598926439
2020-07-16,MB7,0 to 5 cm,0,27.416666666666657,20.474999999999994,0.21129629629629623,28.32222222222222,2020,198,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,239,-20.0,-12.0,31.0,147,10,1350.8298888888887,1365.658228780698,1358.2440588347933,83.0,64.6993561889402
2020-07-16,MB8,0 to 5 cm,0,21.316666666666663,20.580000000000013,0.3636296296296296,21.607407407407404,2020,198,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,240,-18.0,-12.0,31.0,136,5,1366.4098888888889,1381.9748954473646,1374.1923921681268,90.0,65.06298581856983
2020-07-16,MB9,0 to 5 cm,0,18.605052782136255,21.17999999999998,0.15233333333333332,21.811441905256615,2020,198,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,239,-17.0,-10.0,31.0,158,10,1377.5898888888887,1390.5799482295008,1384.0849185591946,90.0,65.21531915190316
2020-07-21,MB1,0 to 5 cm,0,19.53333333333333,19.279999999999973,0.12096296296296291,20.599999999999998,2020,203,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,240,-18.0,-11.0,40.0,158,10,1386.8698888888887,1400.1132815628341,1393.4915852258614,90.0,65.33628211486612
2020-07-21,MB10,0 to 5 cm,0,21.433333333333337,18.775000000000006,0.44592592592592584,21.125925925925937,2020,203,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,241,-20.0,-11.0,43.0,136,5,1400.6448888888888,1416.5466148961675,1408.5957518925281,90.0,65.78220804079204
2020-07-21,MB11,0 to 5 cm,0,23.78333333333333,15.836000000000013,0.3816666666666666,26.01111111111112,2020,203,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,241,-20.0,-8.0,42.0,146,5,1411.4808888888888,1435.3299482295008,1423.405418559195,90.0,66.16387470745872
2020-07-21,MB12,0 to 5 cm,0,18.23333333333332,18.734999999999985,0.24475532674607933,24.21481481481482,2020,203,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,241,-20.0,-11.0,42.0,146,5,1425.2158888888887,1448.5632815628342,1436.8895852258615,90.0,66.40863003420479
2020-07-21,MB13,0 to 5 cm,0,20.71666666666667,18.230000000000018,0.27029629629629626,22.418518518518518,2020,203,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,244,-19.0,-5.0,34.0,158,10,1433.4458888888887,1459.2799482295009,1446.362918559195,90.0,66.67892633050108
2020-07-21,MB2,0 to 5 cm,0,23.616666666666674,19.564999999999998,0.3092962962962963,23.899999999999995,2020,203,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,240,-20.0,-6.0,40.0,167,10,1443.0108888888888,1472.8966148961674,1457.953751892528,90.0,66.98822262679738
2020-07-21,MB3,0 to 5 cm,0,18.033333333333303,19.33499999999998,0.189074074074074,18.914814814814804,2020,203,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,240,-19.0,-13.0,40.0,136,5,1457.3458888888888,1485.9299482295007,1471.6379185591948,90.0,67.17729670087147
2020-07-21,MB4,0 to 5 cm,0,13.715695430800764,19.869999999999976,0.03832336465469864,14.761812794345637,2020,203,MB4,5,1.33,0.904,0.002,0.094,Sand,240,-14.0,-8.0,40.0,153,5,1472.2158888888887,1494.6456436603016,1483.430766274595,89.0,67.21562006552615
2020-07-21,MB5,0 to 5 cm,0,19.51666666666665,19.659999999999997,0.28403703703703703,21.02592592592592,2020,203,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,240,-17.0,-8.0,40.0,158,10,1481.8758888888888,1504.1623103269683,1493.0190996079286,90.0,67.49965710256319
2020-07-21,MB6,0 to 5 cm,0,15.45878586520007,19.39500000000001,0.2968022926934099,14.250770422697592,2020,203,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,240,-17.0,-9.0,40.0,158,10,1491.2708888888887,1509.6210961921684,1500.4459925405286,90.0,67.7964593952566
2020-07-21,MB7,0 to 5 cm,0,24.816666666666663,19.995000000000005,0.20892592592592588,24.56296296296297,2020,203,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,240,-19.0,-10.0,40.0,147,10,1501.2658888888886,1524.437762858835,1512.8518258738618,87.0,68.00538532118253
2020-07-21,MB8,0 to 5 cm,0,19.23333333333332,19.164999999999992,0.3874814814814814,19.981481481481485,2020,203,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,241,-21.0,-11.0,40.0,136,5,1515.4308888888886,1538.6710961921683,1527.0509925405286,90.0,68.39286680266402
2020-07-21,MB9,0 to 5 cm,0,16.372297223734336,18.819999999999993,0.1471851851851852,17.52848268999731,2020,203,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,240,-17.0,-8.0,40.0,158,10,1524.2508888888888,1545.0433934159025,1534.6471411523958,90.0,68.5400519878492
2020-07-26,MB13,0 to 5 cm,0,20.76666666666665,17.72,0.18007407407407403,23.807407407407407,2020,208,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,245,-17.0,-11.0,43.0,158,10,1531.9708888888888,1555.8100600825692,1543.890474485729,90.0,68.72012606192327
2020-07-28,MB1,0 to 5 cm,0,20.366666666666646,19.044999999999987,0.09040740740740735,22.848148148148148,2020,210,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,241,-15.0,-9.0,31.0,158,10,1541.0158888888886,1566.176726749236,1553.5963078190623,90.0,68.81053346933068
2020-07-28,MB10,0 to 5 cm,0,23.099999999999998,18.605000000000018,0.32066666666666666,23.137037037037032,2020,210,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,242,-20.0,-13.0,34.0,136,5,1554.6208888888887,1584.2767267492359,1569.4488078190623,90.0,69.13120013599735
2020-07-28,MB11,0 to 5 cm,0,25.21666666666667,17.974999999999994,0.35792592592592587,28.88148148148147,2020,210,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,242,-16.0,-8.0,34.0,146,5,1567.5958888888888,1604.4933934159026,1586.0446411523958,90.0,69.48912606192327
2020-07-28,MB12,0 to 5 cm,0,21.066666666666663,18.53,0.21988728618468978,27.54999999999999,2020,210,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,242,-19.0,-11.0,34.0,146,5,1581.1258888888888,1620.5600600825692,1600.842974485729,90.0,69.70901334810796
2020-07-28,MB2,0 to 5 cm,0,23.73333333333332,19.454999999999984,0.2701851851851852,26.218518518518508,2020,210,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,241,-14.0,-11.0,31.0,167,10,1590.5808888888887,1634.2933934159025,1612.4371411523957,90.0,69.97919853329314
2020-07-28,MB3,0 to 5 cm,0,20.066666666666663,19.305000000000007,0.16925925925925922,21.43333333333333,2020,210,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,241,-21.0,-12.0,31.0,136,5,1604.8858888888888,1649.3600600825691,1627.122974485729,90.0,70.1484577925524
2020-07-28,MB4,0 to 5 cm,0,14.446063281095006,18.470000000000027,0.03833569299066216,15.532954116981488,2020,210,MB4,5,1.33,0.904,0.002,0.094,Sand,241,-12.0,-7.0,31.0,153,5,1618.3558888888888,1658.8061233636643,1638.5810061262764,89.0,70.18679348554306
2020-07-28,MB5,0 to 5 cm,0,20.0,18.99000000000001,0.24474074074074073,22.092592592592595,2020,210,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,241,-15.0,-7.0,31.0,158,10,1627.3458888888888,1668.8061233636643,1648.0760061262765,90.0,70.43153422628382
2020-07-28,MB6,0 to 5 cm,0,15.598277771505678,19.564999999999998,0.24152406130964485,15.043997213993825,2020,210,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,241,-18.0,-12.0,31.0,158,10,1636.9108888888886,1674.4044011351698,1655.6576450120292,90.0,70.67305828759345
2020-07-28,MB7,0 to 5 cm,0,26.683333333333337,19.450000000000017,0.19948148148148148,27.859259259259268,2020,210,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,241,-18.0,-9.0,31.0,147,10,1646.3608888888887,1691.0877344685032,1668.7243116786958,90.0,70.87253976907493
2020-07-28,MB8,0 to 5 cm,0,20.28333333333333,18.97,0.3305925925925926,20.737037037037037,2020,210,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,242,-23.0,-12.0,31.0,136,5,1660.3308888888887,1706.3710678018365,1683.3509783453626,90.0,71.20313236166753
2020-07-28,MB9,0 to 5 cm,0,17.332651274990155,19.24000000000001,0.1013703703703703,18.720487936782394,2020,210,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,241,-17.0,-10.0,31.0,158,10,1669.5708888888887,1713.7037190768267,1691.6373039828577,90.0,71.3045027320379
